Quantidade,Valor
10346323,7118100
25514198,8940988
1280574,2595303
1214834,3615120
5775376,5521293
9149059,22744845
2324029,7472795
1198479,2769160
1786549,4434704
2889572,7135607
3856162,7486063
3152873,5934826
4409717,6078288
8058704,9851942
7025983,10945282
